Probability of Winning
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 27: Texas A&M defeats Green Bay,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 28: Oregon defeats Holy Cross,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 29: Xavier defeats Weber State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 30: Northern Iowa defeats Texas,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 31: Notre Dame defeats Michigan,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    10,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 1: Miami (FL) defeats Wichita State,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 2: Duke defeats Yale,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 3: Indiana defeats Kentucky,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 5: Virginia defeats Butler,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 6: Kansas defeats Connecticut,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 7: Gonzaga defeats Utah,    11,    10,    10,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 8: North Carolina defeats Providence,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 9: Villanova defeats Iowa,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,    11,    11,     9,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,    11,    10,    10,    10,    11,    10,    11,    11,    11,    11,     8,
Round 2 Game 12: Syracuse defeats Middle Tennessee,    11,    10,    10,    10,    11,    10,    11,    11,    11,    11,     8,
Round 2 Game 13: Maryland defeats Hawaii,    11,    10,    10,    10,    11,    10,    11,    11,    11,    11,     8,
Round 2 Game 14: Texas A&M defeats Northern Iowa,    11,    10,    10,    10,    11,    10,    11,    11,    11,    11,     8,
Round 2 Game 15: Wisconsin defeats Xavier,    11,    10,     9,    10,    11,     9,    11,    11,    11,    11,     8,
Round 2 Game 16: Oregon defeats Saint Joseph's,    11,    10,     9,    10,    11,     9,    11,    11,    11,    11,     8,

Min Score
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,    28,    23,    29,    30,    32,    24,    25,    15,    24,    31,    30,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,    32,    26,    29,    28,    32,    29,    25,    15,    26,    30,    32,
Round 1 Game 2: Butler defeats Texas Tech,    25,    28,    28,    32,    29,    29,    26,    17,    27,    30,    29,
Round 1 Game 3: Connecticut defeats Colorado,    32,    28,    30,    31,    33,    26,    31,    16,    24,    29,    31,
Round 1 Game 4: Iowa State defeats Iona,    27,    26,    32,    32,    32,    29,    29,    15,    29,    32,    35,
Round 1 Game 5: Yale defeats Baylor,    28,    23,    26,    29,    32,    29,    27,    18,    24,    30,    29,
Round 1 Game 6: Virginia defeats Hampton,    28,    24,    28,    30,    30,    30,    28,    17,    26,    30,    34,
Round 1 Game 7: Kansas defeats Austin Peay,    28,    27,    29,    28,    28,    29,    30,    18,    23,    33,    34,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,    25,    25,    25,    31,    30,    31,    25,    19,    28,    27,    32,
Round 1 Game 9: Miami (FL) defeats Buffalo,    29,    27,    29,    31,    34,    29,    25,    20,    31,    30,    34,
Round 1 Game 10: Indiana defeats Chattanooga,    30,    28,    27,    29,    30,    27,    25,    18,    29,    27,    30,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,    25,    24,    26,    28,    31,    21,    29,    18,    28,    26,    31,
Round 1 Game 12: Utah defeats Fresno State,    28,    24,    25,    30,    34,    26,    27,    18,    29,    29,    33,
Round 1 Game 13: Wichita State defeats Arizona,    25,    24,    30,    27,    34,    28,    27,    20,    31,    27,    30,
Round 1 Game 14: Kentucky defeats Stony Brook,    24,    28,    30,    33,    30,    28,    26,    19,    32,    30,    28,
Round 1 Game 15: Providence defeats Southern California,    28,    27,    32,    33,    34,    31,    29,    20,    32,    30,    33,
Round 1 Game 16: Gonzaga defeats Seton Hall,    27,    27,    29,    30,    30,    29,    27,    22,    33,    27,    32,
Round 1 Game 17: Syracuse defeats Dayton,    25,    29,    30,    28,    31,    30,    25,    21,    30,    28,    33,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,    29,    27,    30,    29,    35,    31,    27,    21,    34,    29,    32,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,    25,    28,    34,    30,    34,    25,    28,    22,    30,    29,    33,
Round 1 Game 20: Hawaii defeats California,    27,    25,    29,    25,    33,    28,    26,    22,    31,    27,    31,
Round 1 Game 21: Middle Tennessee defeats Michigan State,    28,    25,    28,    25,    32,    27,    24,    20,    27,    23,    31,
Round 1 Game 22: Iowa defeats Temple,    28,    25,    27,    25,    30,    28,    24,    19,    28,    23,    26,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,    28,    25,    27,    27,    32,    28,    24,    19,    31,    25,    26,
Round 1 Game 24: Maryland defeats South Dakota State,    26,    25,    27,    28,    30,    22,    25,    20,    32,    23,    30,
Round 1 Game 25: Wisconsin defeats Pittsburgh,    28,    27,    29,    25,    32,    30,    24,    18,    28,    23,    28,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,    26,    28,    31,    27,    32,    26,    22,    18,    29,    25,    29,
Round 1 Game 27: Texas A&M defeats Green Bay,    24,    29,    28,    25,    32,    29,    21,    20,    30,    24,    30,
Round 1 Game 28: Oregon defeats Holy Cross,    27,    27,    28,    26,    31,    28,    24,    18,    30,    24,    29,
Round 1 Game 29: Xavier defeats Weber State,    27,    28,    31,    25,    32,    28,    25,    21,    30,    23,    30,
Round 1 Game 30: Northern Iowa defeats Texas,    26,    30,    33,    28,    31,    28,    25,    19,    30,    24,    31,
Round 1 Game 31: Notre Dame defeats Michigan,    24,    30,    33,    25,    30,    27,    24,    20,    30,    22,    30,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,    26,    29,    31,    25,    32,    28,    24,    19,    29,    25,    30,
Round 2 Game 1: Miami (FL) defeats Wichita State,    28,    35,    31,    29,    34,    30,    22,    19,    31,    27,    30,
Round 2 Game 2: Duke defeats Yale,    28,    33,    33,    29,    32,    32,    26,    21,    31,    29,    32,
Round 2 Game 3: Indiana defeats Kentucky,    30,    33,    31,    29,    34,    32,    26,    21,    31,    29,    30,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,    28,    33,    31,    29,    34,    30,    26,    23,    31,    27,    30,
Round 2 Game 5: Virginia defeats Butler,    30,    33,    33,    31,    34,    32,    26,    23,    33,    29,    30,
Round 2 Game 6: Kansas defeats Connecticut,    32,    35,    37,    33,    38,    34,    30,    23,    37,    29,    32,
Round 2 Game 7: Gonzaga defeats Utah,    32,    37,    35,    31,    36,    34,    30,    23,    35,    29,    34,
Round 2 Game 8: North Carolina defeats Providence,    34,    37,    39,    33,    40,    36,    30,    25,    37,    31,    36,
Round 2 Game 9: Villanova defeats Iowa,    36,    37,    39,    37,    40,    38,    34,    25,    37,    33,    40,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,    32,    37,    39,    35,    40,    38,    34,    25,    37,    31,    38,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,    36,    39,    43,    37,    44,    42,    36,    25,    39,    35,    40,
Round 2 Game 12: Syracuse defeats Middle Tennessee,    38,    39,    41,    37,    42,    40,    36,    25,    39,    33,    40,
Round 2 Game 13: Maryland defeats Hawaii,    38,    39,    43,    37,    44,    42,    36,    27,    41,    35,    40,
Round 2 Game 14: Texas A&M defeats Northern Iowa,    38,    41,    43,    37,    44,    42,    36,    29,    43,    35,    40,
Round 2 Game 15: Wisconsin defeats Xavier,    38,    41,    41,    37,    42,    44,    36,    29,    43,    35,    40,
Round 2 Game 16: Oregon defeats Saint Joseph's,    40,    43,    43,    39,    44,    46,    38,    31,    43,    37,    42,

Max Score
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,   173,   171,   177,   173,   170,   172,   175,   133,   167,   169,   180,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,   175,   169,   174,   168,   177,   179,   171,   130,   161,   174,   176,
Round 1 Game 2: Butler defeats Texas Tech,   172,   164,   179,   181,   172,   176,   172,   139,   168,   173,   181,
Round 1 Game 3: Connecticut defeats Colorado,   173,   168,   184,   176,   174,   176,   176,   126,   167,   168,   176,
Round 1 Game 4: Iowa State defeats Iona,   178,   172,   180,   175,   178,   174,   173,   123,   167,   166,   179,
Round 1 Game 5: Yale defeats Baylor,   172,   162,   177,   175,   179,   176,   173,   131,   163,   174,   175,
Round 1 Game 6: Virginia defeats Hampton,   169,   171,   173,   175,   173,   175,   171,   131,   164,   168,   174,
Round 1 Game 7: Kansas defeats Austin Peay,   178,   169,   176,   168,   174,   169,   179,   136,   166,   174,   178,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,   170,   169,   175,   169,   169,   173,   173,   128,   165,   151,   178,
Round 1 Game 9: Miami (FL) defeats Buffalo,   175,   169,   178,   172,   176,   170,   169,   132,   169,   150,   177,
Round 1 Game 10: Indiana defeats Chattanooga,   172,   170,   173,   172,   178,   171,   172,   128,   166,   150,   177,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,   172,   164,   172,   174,   178,   173,   170,   131,   168,   148,   177,
Round 1 Game 12: Utah defeats Fresno State,   170,   163,   180,   177,   170,   172,   169,   132,   169,   151,   172,
Round 1 Game 13: Wichita State defeats Arizona,   171,   168,   174,   171,   173,   169,   170,   134,   167,   147,   175,
Round 1 Game 14: Kentucky defeats Stony Brook,   171,   176,   175,   175,   177,   173,   171,   132,   173,   151,   180,
Round 1 Game 15: Providence defeats Southern California,   168,   164,   177,   170,   168,   169,   164,   134,   172,   153,   179,
Round 1 Game 16: Gonzaga defeats Seton Hall,   172,   170,   174,   171,   170,   175,   167,   131,   165,   147,   179,
Round 1 Game 17: Syracuse defeats Dayton,   171,   163,   180,   174,   170,   173,   172,   129,   170,   147,   177,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,   171,   163,   176,   177,   175,   171,   168,   126,   167,   150,   176,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,   173,   170,   182,   174,   177,   168,   167,   134,   169,   149,   175,
Round 1 Game 20: Hawaii defeats California,   168,   173,   175,   169,   174,   174,   166,   131,   170,   144,   173,
Round 1 Game 21: Middle Tennessee defeats Michigan State,   167,   106,   164,   113,   167,   113,   139,   128,   111,   139,   148,
Round 1 Game 22: Iowa defeats Temple,   162,   105,   161,   114,   170,   111,   141,   133,   121,   139,   150,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,   164,   110,   167,   115,   173,   113,   141,   127,   114,   137,   148,
Round 1 Game 24: Maryland defeats South Dakota State,   164,   112,   163,   113,   168,   112,   141,   129,   114,   140,   150,
Round 1 Game 25: Wisconsin defeats Pittsburgh,   165,   111,   167,   116,   173,   113,   140,   126,   114,   141,   150,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,   162,   113,   157,   113,   159,   107,   139,    70,    99,   136,   142,
Round 1 Game 27: Texas A&M defeats Green Bay,   160,   113,   161,   114,   160,   108,   140,    70,   105,   134,   145,
Round 1 Game 28: Oregon defeats Holy Cross,   161,   111,   160,   112,   158,   107,   138,    71,   103,   134,   143,
Round 1 Game 29: Xavier defeats Weber State,   158,   112,   158,   112,   162,   109,   138,    70,   101,   136,   142,
Round 1 Game 30: Northern Iowa defeats Texas,   159,   111,   163,   112,   162,   106,   139,    71,   102,   133,   143,
Round 1 Game 31: Notre Dame defeats Michigan,   161,   112,   162,   110,   156,   107,   138,    70,   102,   134,   143,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,   158,   111,   161,   113,   162,   108,   136,    69,   103,   135,   142,
Round 2 Game 1: Miami (FL) defeats Wichita State,   158,   115,   159,   113,   162,   108,   136,    69,   101,   133,   142,
Round 2 Game 2: Duke defeats Yale,   158,   115,   159,   113,   160,   108,   136,    67,   101,   135,   142,
Round 2 Game 3: Indiana defeats Kentucky,   160,   111,   157,   111,   160,   108,   136,    67,    99,   133,   140,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,   160,   113,   157,   111,   160,   108,   136,    65,    97,   133,   140,
Round 2 Game 5: Virginia defeats Butler,   160,   113,   157,   111,   160,   108,   136,    65,    93,   133,   140,
Round 2 Game 6: Kansas defeats Connecticut,   160,   111,   157,   111,   158,   108,   136,    65,    93,   133,   140,
Round 2 Game 7: Gonzaga defeats Utah,   158,   113,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 8: North Carolina defeats Providence,   158,   113,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 9: Villanova defeats Iowa,   158,   111,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 12: Syracuse defeats Middle Tennessee,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 13: Maryland defeats Hawaii,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 14: Texas A&M defeats Northern Iowa,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 15: Wisconsin defeats Xavier,   156,   103,   155,   103,   156,   106,   130,    63,    91,   129,   138,
Round 2 Game 16: Oregon defeats Saint Joseph's,   156,   103,   155,   103,   156,   106,   130,    63,    91,   129,   138,
